Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
544000,South End,16,2,2,2,32,4,4,4,12,941,122,333,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
416000,South End,16,2,1,2,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
1040000,South End,16,5,2,3,23,3,2,3,8,598,84,188,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
464000,South End,16,2,1,2,23,1,5,5,11,586,85,181,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,3,1,2,23,2,6,6,14,613,84,194,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,2,1,3,23,2,6,6,14,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
638400,South End,16,3,2,2.361941834,32,3,3,3,9,792,111,253,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
736000,South End,16,3,2.5,4,32,3,2,3,8,533,82,168,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
496000,South End,16,2,1,2,23,1,5,5,11,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,2,1,3,23,2,6,6,14,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
792000,South End,16,3,1.5,3,28,4,4,4,12,860,115,282,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
556000,South End,16,2,1.5,2.365443057,32,2,2,2,6,658,106,219,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
1120000,South End,16,5,3,2,23,3,2,3,8,586,85,181,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
640000,South End,16,2,1,4,28,4,4,4,12,860,115,282,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
768000,South End,16,4,2,2.477379544,32,4,5,5,14,606,91,210,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
510400,South End,16,2,1,2,23,1,5,5,11,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
680000,South End,16,3,2,3,23,2,6,6,14,598,84,188,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
768000,South End,16,3,2,3,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
608000,South End,16,2,1,5,32,4,5,5,14,576,87,202,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
472000,South End,16,1,1,3,32,1,3,3,7,616,87,210,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,1,1,2,32,3,2,3,8,667,95,236,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,1,1,2,32,4,4,4,12,648,104,218,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
640000,South End,16,2,1,3,23,2,6,6,14,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
720000,South End,16,3,2,4,32,3,2,3,8,605,86,225,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
560000,South End,16,1,1,5,32,4,5,5,14,760,106,247,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
304000,South End,16,1,1,2,20,3,2,3,8,910,117,308,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
536000,South End,16,1,1,2,28,4,4,4,12,903,115,307,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
515600,South End,16,2,2,2.878570197,32,2,3,3,8,973,120,364,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
520000,South End,16,1,1,3,28,5,5,5,15,860,115,282,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
848000,South End,16,2,2,2.503180791,32,4,5,5,14,783,111,260,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
821040,South End,16,3,2,2.41470341,32,4,4,4,12,740,112,236,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
640000,South End,16,2,1,4,32,3,4,4,11,636,90,231,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
1399840,South End,16,3,2,2,32,2,3,3,8,1003,137,373,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
592000,South End,16,2,2,5,32,4,5,5,14,623,95,206,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
600000,South End,16,1,1,5,32,3,2,3,8,522,84,169,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
600000,South End,16,2,2,2,32,4,4,4,12,941,122,333,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
496000,South End,16,1,1,4,28,4,4,4,12,858,110,285,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
552000,South End,16,1,1,2,28,4,4,4,12,903,115,307,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
192000,South End,16,1,0,3,23,2,6,6,14,602,85,191,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
1040000,South End,16,5,3.5,3,23,2,6,6,14,587,85,179,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
176000,South End,16,1,0,1.979652339,32,2,3,3,8,498,77,152,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
176000,South End,16,1,0,2,32,2,3,3,8,498,77,152,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
652000,South End,16,3,2,3,32,1,3,3,7,623,86,209,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
652000,South End,16,3,2,3,32,1,3,3,7,617,86,217,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
2697840,South End,16,3,3.5,3.377761171,32,4,4,4,12,1023,136,375,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
360000,South End,16,3,1,2.741614991,32,3,3,3,9,953,120,343,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
296000,South End,16,1,1,2,32,4,4,4,12,648,104,218,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
272000,South End,16,1,1,2,32,2,4,4,10,619,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
296000,South End,16,1,1,5,32,4,5,5,14,718,104,247,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
272000,South End,16,1,1,2,32,3,2,3,8,619,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
296000,South End,16,1,1,2.429238016,32,4,5,5,14,718,104,247,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,4,1,2,32,3,2,3,8,666,103,226,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,4,1,2,32,3,3,3,9,648,104,218,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
440000,South End,16,2,1,5,28,4,5,5,14,826,109,276,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,2,1,1,32,5,5,5,15,820,118,265,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,Fenway,12,3,1,3,21,1,1,1,3,634,59,201,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
584000,Fenway,12,3,1,2.181713275,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
576000,Fenway,12,3,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
576000,Fenway,12,3,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
568000,Fenway,12,3,1,2.168101884,21,3,2,3,8,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
552000,Fenway,12,3,1,3,21,1,1,1,3,634,59,201,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
576000,Fenway,12,3,1,3,21,0,1,3,4,625,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
576000,Fenway,12,3,1,2.229213805,21,3,2,3,8,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
416000,Fenway,12,2,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
428000,Fenway,12,2,1,3,21,0,1,3,4,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
400000,Fenway,12,2,1,1.973500498,21,0,1,3,4,610,58,188,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
400000,Fenway,12,2,1,1.943857883,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
476000,Fenway,12,2,1,4,32,1,2,2,5,625,80,229,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
616000,Fenway,12,3,1,3,21,0,1,3,4,628,59,197,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
428000,Fenway,12,2,1,2.127167522,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
410400,Fenway,12,2,1,2.143321724,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
436000,Fenway,12,2,1,4,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
440000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
432000,Fenway,12,2,1,4,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
424000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
424000,Fenway,12,2,1,3,21,0,1,3,4,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,2,1,1,21,3,2,3,8,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
448000,Fenway,12,2,1,2.068949282,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,2.456835581,32,1,2,2,5,625,80,229,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
320000,Fenway,12,1,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
320000,Fenway,12,1,1,2.189348655,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
320000,Fenway,12,1,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
416000,Fenway,12,2,1,2,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
432000,Fenway,12,2,1,1.979502401,21,0,1,3,4,610,58,188,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
464000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,2,1,2.315803897,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
464000,Fenway,12,2,1,1,21,0,2,3,5,586,59,176,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
464000,Fenway,12,2,1,1,21,3,2,3,8,599,58,183,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
600800,Fenway,12,3,1,2,21,3,2,3,8,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
632000,Fenway,12,3,1,2,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
432000,Fenway,12,2,1,1,21,3,2,3,8,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
336000,Fenway,12,1,1,4,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
328000,Fenway,12,1,1,3,21,0,1,3,4,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
336000,Fenway,12,1,1,2.036601251,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
464000,Fenway,12,2,1,2.22769859,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
336000,Fenway,12,1,1,2,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
340000,Fenway,12,1,1,3,21,3,2,3,8,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,2,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
488800,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
488800,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
488800,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
496000,Fenway,12,2,1,3,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,3,21,0,1,3,4,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,2.230699541,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,2.320305325,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
488800,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,2.30409068,21,3,2,3,8,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
496000,Fenway,12,2,1,2.029502915,21,0,1,3,4,628,59,197,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
304000,Fenway,12,1,1,2.210737836,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
359520,Fenway,12,1,1,2,21,3,2,3,8,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
368000,Fenway,12,1,1,2.124027833,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
368000,Fenway,12,2,1,2.029642834,21,0,1,3,4,609,65,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
375520,Fenway,12,1,1,2,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
376000,Fenway,12,1,1,2.125528309,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
632000,Fenway,12,3,1,2.066352373,21,0,1,3,4,628,59,197,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
1040000,Fenway,12,5,2,3,21,0,1,3,4,634,60,211,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
456000,Fenway,12,2,1,2,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
366080,Fenway,12,1,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
1232000,Fenway,12,5,2.5,3,21,0,1,3,4,629,65,198,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
768000,Fenway,12,3,1,2,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
464000,Fenway,12,2,1,1,21,3,2,3,8,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
496000,Fenway,12,2,1,2.042714813,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
528000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
544000,Fenway,12,2,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
376000,Fenway,12,1,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
536320,Fenway,12,2,1,2,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
384000,Fenway,12,1,1,2.17602979,21,3,2,3,8,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
370080,Fenway,12,1,1,2.195050662,21,3,2,3,8,672,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,1,21,0,2,3,5,586,59,176,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
499200,Fenway,12,2,1,2.234300684,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,2.236701445,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,2.064414124,21,0,1,3,4,629,65,198,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
560000,Fenway,12,2,1,1.973867402,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
608000,Fenway,12,2,1,2,21,3,2,3,8,621,59,192,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
612000,Fenway,12,2,1,2,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
664000,Fenway,12,3,1.5,2.184080383,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
528000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
464000,Fenway,12,2,2,2.039327817,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
384000,Fenway,12,1,1,4,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
400000,Fenway,12,1,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
400000,Fenway,12,1,1,2.046270758,21,1,1,1,3,656,62,205,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
392000,Fenway,12,1,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
396000,Fenway,12,1,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
384000,Fenway,12,1,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
383520,Fenway,12,1,1,2,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
512000,Fenway,12,2,1,2.064414124,21,0,1,3,4,629,65,198,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
608000,Fenway,12,2,1,4,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
896000,Fenway,12,3,2,3,21,3,2,3,8,629,65,198,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
576000,Fenway,12,2,1,3,21,3,2,3,8,634,60,211,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
576000,Fenway,12,2,1,2,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
384000,Fenway,12,1,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
584000,Fenway,12,2,1,3,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
524000,Fenway,12,2,1,2.159118338,21,1,1,1,3,651,58,213,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
483200,Fenway,12,1,1,3,21,3,2,3,8,662,60,228,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
704000,Fenway,12,2,1,4,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
624000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
624000,Fenway,12,2,1,1.985871209,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
424000,Fenway,12,1,1,2.208854842,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
440000,Fenway,12,1,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
424000,Fenway,12,1,1,3,21,0,1,3,4,634,60,211,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
440000,Fenway,12,1,1,1,21,4,5,5,14,511,60,138,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
440000,Fenway,12,1,1,1,21,4,5,5,14,511,60,138,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
424000,Fenway,12,1,1,1,21,4,5,5,14,508,61,137,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
1024000,Fenway,12,5,1,1,21,3,2,3,8,616,59,191,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
416000,Fenway,12,1,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
624000,Fenway,12,2,1,4,21,0,1,3,4,634,60,211,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
612000,Fenway,12,2,1,2,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
584000,Fenway,12,2,1,4,21,0,1,3,4,610,58,188,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
720000,Fenway,12,3,2,2,21,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
449600,Fenway,12,1,1,3,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
449600,Fenway,12,1,1,3,21,3,2,3,8,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,1,1,2.214856746,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,1,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
449600,Fenway,12,1,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
445600,Fenway,12,1,1,2.212906127,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
456000,Fenway,12,1,1,2.214856746,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
390560,Fenway,12,1,1,3,21,1,1,1,3,672,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
612000,Fenway,12,2,1,3,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
560000,Fenway,12,2,1.5,2.172688077,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
592000,Fenway,12,2,1,2.157927278,21,1,1,1,3,655,60,212,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
480000,Fenway,12,1,1,1,21,4,5,5,14,511,60,138,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
400960,Fenway,12,1,1,2,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
636000,Fenway,12,2,1,3,21,0,1,3,4,644,65,220,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
404000,Fenway,12,1,1,2.130779975,21,1,1,1,3,679,61,221,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
419200,Fenway,12,1,1,2,21,1,1,1,3,687,62,233,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
624000,Fenway,12,2,1,1.985871209,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
624000,Fenway,12,2,1,2.101959752,21,0,1,3,4,614,65,195,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
432000,Fenway,12,1,1,3,21,0,1,3,4,628,59,197,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
680000,Fenway,12,3,1,2,15,1,1,1,3,635,60,196,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
424000,Fenway,12,1,1,1,21,0,1,3,4,592,59,179,56279.1,28.2,36668,13585,4494,22620,142255,55120,0
768000,Fenway,12,3,1,1,15,1,1,1,3,653,61,207,56279.1,28.2,36668,13585,4494,22620,142255,55120,1
320000,Mission Hill,13,2,1,1,21,3,2,3,8,339,35,70,55934.5,26.7,15168,6359,363,8170,79385,49425,0
544000,Mission Hill,13,4,1,1,21,7,8,8,23,339,35,70,55934.5,26.7,15168,6359,363,8170,79385,49425,0
544000,Mission Hill,13,4,1,1,23,10,10,10,30,366,43,78,55934.5,26.7,15168,6359,363,8170,79385,49425,0
464000,Mission Hill,13,3,1,1.934528954,21,7,8,8,23,339,35,70,55934.5,26.7,15168,6359,363,8170,79385,49425,0
464000,Mission Hill,13,3,1,2,21,7,8,8,23,339,35,70,55934.5,26.7,15168,6359,363,8170,79385,49425,0
424000,Mission Hill,13,3,1,1,23,8,6,6,20,374,46,85,55934.5,26.7,15168,6359,363,8170,79385,49425,0
384000,Mission Hill,13,3,1,1.788133969,23,3,2,3,8,294,42,49,55934.5,26.7,15168,6359,363,8170,79385,49425,0
456000,Mission Hill,13,3,1,1,23,10,9,9,28,343,45,76,55934.5,26.7,15168,6359,363,8170,79385,49425,0
448000,Mission Hill,13,3,1,2.009221025,23,8,9,9,26,381,42,86,55934.5,26.7,15168,6359,363,8170,79385,49425,0
456000,Mission Hill,13,3,1,1,21,3,2,3,8,298,34,59,55934.5,26.7,15168,6359,363,8170,79385,49425,0
640000,Mission Hill,13,5,1,1,23,9,7,7,23,312,44,63,55934.5,26.7,15168,6359,363,8170,79385,49425,0
